ID,source_paper,ref_paper
206,72156,1996748509
207,72156,2007042500
208,72156,2015029893
209,72156,2021260239
210,72156,2031678850
211,72156,2075740393
212,72156,2086305648
213,72156,2094152319
214,72156,2147483647
819,320840,1987901102
820,320840,1990482858
821,320840,2032243141
822,320840,2041464890
823,320840,2062125344
824,320840,2082150979
825,320840,2115063249
826,320840,2127820302
1062,420648,587795852
1063,420648,1963873145
1064,420648,1978013200
1065,420648,1998035293
1066,420648,2032135473
1067,420648,2071494793
1068,420648,2091791319
1069,420648,2122522617
1070,420648,2131990331
1389,559900,167310184
1390,559900,1829223349
1391,559900,1969905745
1392,559900,1983113602
1393,559900,2004431208
1394,559900,2032385615
1395,559900,2082563010
1396,559900,2133485632
2412,985605,192402693
2413,985605,1973418567
2414,985605,1994761680
2415,985605,1999275474
2416,985605,2044466245
2417,985605,2107022932
2418,985605,2115490229
2419,985605,2147483647
2420,985605,2147483647
2550,1039233,1979118181
2551,1039233,1986016007
2552,1039233,2000195112
2553,1039233,2023037439
2554,1039233,2027277387
2555,1039233,2032580756
2556,1039233,2054047059
2557,1039233,2057968033
2558,1039233,2083172906
2559,1039233,2091943377
2689,1088166,1964091691
2690,1088166,1964719993
2691,1088166,1967882515
2692,1088166,1968877074
2693,1088166,1971396436
2694,1088166,1972763980
2695,1088166,1987948630
2696,1088166,2011896510
2697,1088166,2026562903
2698,1088166,2044052218
2699,1088166,2077490693
2700,1088166,2079371622
2701,1088166,2110257181
2702,1088166,2123551753
2703,1088166,2125481927
2704,1088166,2127209361
2705,1088166,2138319716
2706,1088166,2147483647
2707,1088166,2147483647
2708,1088166,2147483647
3000,1230365,1647075334
3001,1230365,1975430379
3002,1230365,2018600816
3003,1230365,2027279590
3004,1230365,2048839604
3005,1230365,2057442389
3006,1230365,2072647906
3007,1230365,2093340842
3066,1257703,1566540765
3067,1257703,1980392977
3068,1257703,1986704457
3069,1257703,1997961043
3070,1257703,2064693934
3071,1257703,2102544726
3072,1257703,2147483647
3073,1257703,2147483647
3123,1276430,1966927202
3124,1276430,1974719515
3125,1276430,1990120674
3126,1276430,2049130601
3127,1276430,2074549465
3128,1276430,2077415351
3129,1276430,2079480602
3130,1276430,2115830695
3131,1276430,2140439371
3132,1276430,2143859801
3353,1361687,1979398789
3354,1361687,1999381299
3355,1361687,2017686898
3356,1361687,2027188728
3357,1361687,2051515343
3358,1361687,2056385754
3359,1361687,2056619772
3360,1361687,2076803638
3361,1361687,2088126180
3362,1361687,2105589728
3363,1361687,2147483647
3364,1361687,2147483647
3720,1523236,202916737
3721,1523236,1576084985
3722,1523236,1607824254
3723,1523236,1709689368
3724,1523236,1965873469
3725,1523236,1986288134
3726,1523236,2017855692
3727,1523236,2044216711
3728,1523236,2079357168
3729,1523236,2085312229
3730,1523236,2134310663
3731,1523236,2135212275
3732,1523236,2147483647
3833,1571347,1834007383
3834,1571347,1975099845
3835,1571347,1998782105
3836,1571347,2003028531
3837,1571347,2010604768
3838,1571347,2013420529
3839,1571347,2064250799
3840,1571347,2069855417
3841,1571347,2088527472
3863,1580920,1968865606
3864,1580920,1992826305
3865,1580920,2033254523
3866,1580920,2064729380
3867,1580920,2065111373
3868,1580920,2071122099
3869,1580920,2087529683
3870,1580920,2093337403
